group,subject,block,trialnr,rt,accuracy,task,tasksequence
BI_C_Digit,13.0,3.0,72.0,1594.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,73.0,1690.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,74.0,907.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,75.0,1126.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,76.0,1057.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,77.0,1465.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,78.0,1909.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,79.0,493.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,80.0,552.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,81.0,450.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,82.0,576.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,83.0,1022.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,84.0,1589.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,85.0,1109.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,86.0,1164.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,87.0,1041.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,88.0,1496.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,89.0,509.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,90.0,1552.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,91.0,1362.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,92.0,962.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,93.0,573.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,94.0,575.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,95.0,613.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,96.0,524.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,97.0,478.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,98.0,484.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,99.0,1531.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,100.0,610.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,101.0,783.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,102.0,2967.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,103.0,1341.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,104.0,397.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,105.0,1238.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,106.0,1445.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,107.0,1797.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,108.0,493.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,109.0,1170.0,1.0,3.0,ABA
BI_C_Digit,13.0,3.0,110.0,847.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,111.0,426.0,1.0,1.0,CBA
BI_C_Digit,13.0,3.0,112.0,699.0,1.0,3.0,CBA
BI_C_Digit,13.0,3.0,113.0,589.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,114.0,1672.0,1.0,2.0,CBA
BI_C_Digit,13.0,3.0,115.0,1324.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,116.0,1154.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,117.0,1084.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,118.0,1102.0,1.0,2.0,ABA
BI_C_Digit,13.0,3.0,119.0,817.0,1.0,1.0,ABA
BI_C_Digit,13.0,3.0,120.0,839.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,1.0,666.0,1.0,3.0,0.0
BI_C_Digit,13.0,4.0,2.0,1236.0,1.0,2.0,0.0
BI_C_Digit,13.0,4.0,3.0,827.0,0.0,3.0,ABA
BI_C_Digit,13.0,4.0,4.0,1603.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,5.0,1334.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,6.0,1131.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,7.0,1491.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,8.0,1554.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,9.0,731.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,10.0,798.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,11.0,963.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,12.0,1441.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,13.0,1095.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,14.0,705.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,15.0,1727.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,16.0,1622.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,17.0,654.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,18.0,598.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,19.0,1771.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,20.0,938.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,21.0,460.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,22.0,501.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,23.0,1028.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,24.0,934.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,25.0,766.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,26.0,989.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,27.0,844.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,28.0,715.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,29.0,895.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,30.0,655.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,31.0,2441.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,32.0,1591.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,33.0,490.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,34.0,848.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,35.0,1509.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,36.0,3439.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,37.0,976.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,38.0,413.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,39.0,528.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,40.0,373.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,41.0,1033.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,42.0,622.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,43.0,883.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,44.0,1146.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,45.0,682.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,46.0,2175.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,47.0,585.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,48.0,875.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,49.0,1512.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,50.0,1755.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,51.0,567.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,52.0,452.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,53.0,1239.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,54.0,2032.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,55.0,1288.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,56.0,406.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,57.0,1052.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,58.0,1121.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,59.0,1128.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,60.0,1894.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,61.0,1013.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,62.0,547.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,63.0,1293.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,64.0,1903.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,65.0,627.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,66.0,1635.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,67.0,941.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,68.0,1335.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,69.0,1172.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,70.0,449.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,71.0,1924.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,72.0,1565.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,73.0,547.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,74.0,1021.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,75.0,852.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,76.0,828.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,77.0,1629.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,78.0,1214.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,79.0,1592.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,80.0,1229.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,81.0,773.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,82.0,561.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,83.0,499.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,84.0,544.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,85.0,1025.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,86.0,1396.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,87.0,1259.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,88.0,518.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,89.0,957.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,90.0,552.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,91.0,1315.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,92.0,859.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,93.0,736.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,94.0,1170.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,95.0,1325.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,96.0,737.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,97.0,1494.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,98.0,845.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,99.0,1061.0,0.0,3.0,ABA
BI_C_Digit,13.0,4.0,100.0,478.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,101.0,1442.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,102.0,1957.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,103.0,596.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,104.0,1489.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,105.0,1145.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,106.0,1754.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,107.0,1050.0,1.0,2.0,ABA
BI_C_Digit,13.0,4.0,108.0,456.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,109.0,1011.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,110.0,1535.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,111.0,1345.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,112.0,528.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,113.0,1483.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,114.0,620.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,115.0,566.0,1.0,1.0,CBA
BI_C_Digit,13.0,4.0,116.0,674.0,1.0,3.0,CBA
BI_C_Digit,13.0,4.0,117.0,510.0,1.0,1.0,ABA
BI_C_Digit,13.0,4.0,118.0,918.0,1.0,3.0,ABA
BI_C_Digit,13.0,4.0,119.0,751.0,1.0,2.0,CBA
BI_C_Digit,13.0,4.0,120.0,616.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,1.0,713.0,1.0,3.0,0.0
BI_C_Digit,14.0,1.0,2.0,459.0,0.0,2.0,0.0
BI_C_Digit,14.0,1.0,3.0,778.0,0.0,3.0,ABA
BI_C_Digit,14.0,1.0,4.0,1243.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,5.0,1148.0,0.0,3.0,ABA
BI_C_Digit,14.0,1.0,6.0,813.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,7.0,896.0,0.0,2.0,CBA
BI_C_Digit,14.0,1.0,8.0,818.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,9.0,834.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,10.0,530.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,11.0,773.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,12.0,1249.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,13.0,1171.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,14.0,1039.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,15.0,773.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,16.0,1585.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,17.0,913.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,18.0,1418.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,19.0,857.0,0.0,1.0,ABA
BI_C_Digit,14.0,1.0,20.0,1373.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,21.0,863.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,22.0,600.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,23.0,955.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,24.0,1023.0,0.0,2.0,CBA
BI_C_Digit,14.0,1.0,25.0,1585.0,0.0,3.0,ABA
BI_C_Digit,14.0,1.0,26.0,624.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,27.0,974.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,28.0,892.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,29.0,1093.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,30.0,874.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,31.0,892.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,32.0,745.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,33.0,552.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,34.0,877.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,35.0,1009.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,36.0,1016.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,37.0,883.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,38.0,993.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,39.0,505.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,40.0,798.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,41.0,1391.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,42.0,969.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,43.0,1300.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,44.0,571.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,45.0,783.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,46.0,794.0,0.0,1.0,ABA
BI_C_Digit,14.0,1.0,47.0,1132.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,48.0,1322.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,49.0,396.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,50.0,750.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,51.0,813.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,52.0,743.0,0.0,3.0,ABA
BI_C_Digit,14.0,1.0,53.0,404.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,54.0,763.0,0.0,2.0,CBA
BI_C_Digit,14.0,1.0,55.0,805.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,56.0,1274.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,57.0,984.0,0.0,1.0,CBA
BI_C_Digit,14.0,1.0,58.0,1126.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,59.0,1620.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,60.0,618.0,0.0,1.0,CBA
BI_C_Digit,14.0,1.0,61.0,1282.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,62.0,1563.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,63.0,1128.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,64.0,1390.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,65.0,1057.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,66.0,1540.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,67.0,466.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,68.0,1406.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,69.0,2286.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,70.0,583.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,71.0,682.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,72.0,938.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,73.0,855.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,74.0,383.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,75.0,1082.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,76.0,906.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,77.0,1295.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,78.0,647.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,79.0,1091.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,80.0,870.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,81.0,1905.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,82.0,747.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,83.0,672.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,84.0,1177.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,85.0,569.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,86.0,1090.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,87.0,1086.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,88.0,436.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,89.0,1133.0,1.0,2.0,ABA
BI_C_Digit,14.0,1.0,90.0,1056.0,1.0,3.0,CBA
BI_C_Digit,14.0,1.0,91.0,476.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,92.0,1339.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,93.0,1089.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,94.0,898.0,0.0,3.0,ABA
BI_C_Digit,14.0,1.0,95.0,1577.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,96.0,445.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,97.0,357.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,98.0,739.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,99.0,962.0,0.0,2.0,ABA
BI_C_Digit,14.0,1.0,100.0,1319.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,101.0,842.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,102.0,1110.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,103.0,566.0,0.0,1.0,ABA
BI_C_Digit,14.0,1.0,104.0,1143.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,105.0,909.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,106.0,451.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,107.0,1211.0,0.0,3.0,CBA
BI_C_Digit,14.0,1.0,108.0,1300.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,109.0,1778.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,110.0,1332.0,1.0,2.0,CBA
BI_C_Digit,14.0,1.0,111.0,1154.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,112.0,872.0,1.0,1.0,CBA
BI_C_Digit,14.0,1.0,113.0,881.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,114.0,635.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,115.0,918.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,116.0,442.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,117.0,1052.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,118.0,594.0,1.0,1.0,ABA
BI_C_Digit,14.0,1.0,119.0,756.0,1.0,3.0,ABA
BI_C_Digit,14.0,1.0,120.0,772.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,1.0,660.0,1.0,3.0,0.0
BI_C_Digit,14.0,2.0,2.0,575.0,0.0,2.0,0.0
BI_C_Digit,14.0,2.0,3.0,1059.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,4.0,333.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,5.0,653.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,6.0,1282.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,7.0,394.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,8.0,829.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,9.0,885.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,10.0,769.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,11.0,802.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,12.0,488.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,13.0,589.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,14.0,762.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,15.0,740.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,16.0,494.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,17.0,1048.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,18.0,995.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,19.0,757.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,20.0,858.0,0.0,3.0,CBA
BI_C_Digit,14.0,2.0,21.0,809.0,0.0,1.0,CBA
BI_C_Digit,14.0,2.0,22.0,1587.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,23.0,867.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,24.0,1471.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,25.0,342.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,26.0,367.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,27.0,869.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,28.0,581.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,29.0,1383.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,30.0,1159.0,0.0,2.0,CBA
BI_C_Digit,14.0,2.0,31.0,885.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,32.0,870.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,33.0,968.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,34.0,469.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,35.0,1102.0,0.0,3.0,ABA
BI_C_Digit,14.0,2.0,36.0,1217.0,0.0,2.0,CBA
BI_C_Digit,14.0,2.0,37.0,735.0,0.0,1.0,CBA
BI_C_Digit,14.0,2.0,38.0,822.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,39.0,720.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,40.0,906.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,41.0,341.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,42.0,668.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,43.0,513.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,44.0,845.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,45.0,911.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,46.0,622.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,47.0,710.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,48.0,953.0,0.0,3.0,CBA
BI_C_Digit,14.0,2.0,49.0,530.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,50.0,1035.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,51.0,1005.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,52.0,772.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,53.0,869.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,54.0,1157.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,55.0,809.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,56.0,551.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,57.0,941.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,58.0,802.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,59.0,2020.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,60.0,575.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,61.0,943.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,62.0,371.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,63.0,539.0,0.0,3.0,ABA
BI_C_Digit,14.0,2.0,64.0,556.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,65.0,509.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,66.0,564.0,0.0,1.0,ABA
BI_C_Digit,14.0,2.0,67.0,509.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,68.0,1056.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,69.0,815.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,70.0,799.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,71.0,955.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,72.0,784.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,73.0,709.0,1.0,3.0,ABA
BI_C_Digit,14.0,2.0,74.0,1761.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,75.0,760.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,76.0,328.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,77.0,639.0,1.0,2.0,ABA
BI_C_Digit,14.0,2.0,78.0,1028.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,79.0,469.0,1.0,1.0,CBA
BI_C_Digit,14.0,2.0,80.0,743.0,1.0,2.0,CBA
BI_C_Digit,14.0,2.0,81.0,347.0,1.0,1.0,ABA
BI_C_Digit,14.0,2.0,82.0,772.0,1.0,3.0,CBA
BI_C_Digit,14.0,2.0,83.0,700.0,0.0,2.0,CBA
BI_C_Digit,14.0,2.0,84.0,478.0,1.0,1.0,CBA
